,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2022-2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2022-2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,MAHARASHTRA,Sindhudurg,,3528,3463,0,3463,2261,277045,0,279306,0,279306,186,20643,,20829,41,0,,41,188,0,,188,67,1771,,1838,101,82,,182,14,165,,180,,,,,,,,,596,22661,,23257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596,22661,,23257,37,1133,,1171,559,21528,,22087,62,2157,,2219,0,0,,0,266,7085,,7351,328,9242,,9570,59,43,,43,62,2157,,2219,230,12286,,12516,,,,,,,,,,,,,,0,,22087,,,,,,,,,,,,,,22087,0
395,MAHARASHTRA,Solapur,,641,667,0,664,197286,1286604,0,1483890,0,1483890,12385,82875,,95260,2254,0,,2254,12438,0,,12438,6811,18901,,25712,10,252,,262,1170,9178,,10348,,,,,,,,,35069,111207,,146276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35069,111207,,146276,1753,5560,,7314,33315,105646,,138962,1128,3725,,4853,2,1,,3,27198,75700,,102898,28328,79426,,107754,85,75,,78,1128,3725,,4853,9888,28288,,38177,,,,,,,,,,,,,,0,,138962,,,,,,,,,,,,,,138962,0
396,MAHARASHTRA,Thane,,2607,2523,0,2527,10493,222954,0,233447,0,233447,681,14120,,14800,46,0,,46,1294,0,,1294,22,577,,599,123,92,,216,11,354,,365,,,,,,,,,2177,15144,,17320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2177,15144,,17320,126,839,,964,2051,14305,,16356,48,672,,721,0,0,,0,89,2309,,2398,137,2981,,3118,7,21,,19,48,672,,721,1914,11323,,13237,,,,,,,,,,,,,,0,,16356,,,,,,,,,,,,,,16356,0
397,MAHARASHTRA,Wardha,,1050,1042,0,1045,204128,377088,0,581216,0,581216,21016,40243,,61260,1331,0,,1331,8694,0,,8694,3461,6271,,9732,54,248,,301,482,1962,,2444,,,,,,,,,35038,48724,,83762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35038,48724,,83762,1919,2474,,4393,33119,46250,,79369,1153,2292,,3445,45,74,,119,13845,25096,,38941,15043,27462,,42504,45,59,,54,1153,2292,,3445,18076,18788,,36864,,,,,,,,,,,,,,0,,79369,,,,,,,,,,,,,,79369,0
398,MAHARASHTRA,Washim,,905,911,0,911,27347,453849,0,481196,0,481196,2425,40597,,43022,201,0,,201,3782,0,,3782,537,7322,,7860,457,93,,550,735,2583,,3319,,,,,,,,,8138,50595,,58733,,,,,,,,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,,,,,8138,50595,,58733,417,2644,,3061,7720,47952,,55672,618,1451,,2069,5,4,,9,2149,29289,,31438,2772,30744,,33516,36,64,,60,618,1451,,2069,4948,17208,,22156,,,,,,,,,,,,,,0,,55672,,,,,,,,,,,,,,55672,0
399,MAHARASHTRA,Yawatmal,,997,1011,0,1009,193776,950291,0,1144067,0,1144067,16346,84089,,100435,528,0,,528,7223,0,,7223,1727,7587,,9314,62,588,,650,156,22580,,22736,,,,,,,,,26043,114843,,140886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26043,114843,,140886,1719,5861,,7580,24324,108982,,133306,1590,6038,,7628,12,11,,23,6885,30454,,37338,8487,36503,,44989,35,33,,34,1590,6038,,7628,15841,72480,,88320,,,,,,,,,,,,,,0,,133306,,,,,,,,,,,,,,133306,0
400,MANIPUR,BISHNUPUR,,0,1988,0,1988,0,49600,0,49600,0,49600,0,11830,0,11830,,,,,0,0,0,0,0,84,0,84,,0,,0,0,0,,0,,,,,,,,,0,11914,0,11914,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,11914,0,11914,0,1191,0,1191,0,10722,0,10722,,283,,283,,0,,0,,327,,327,,610,,610,,6,,6,0,291,0,291,0,10105,0,10105,,,,,,,,,,,,,,190080,0,200802,0,0,,0,,0,,,,,,,,200802,0
401,MANIPUR,CHANDEL,,0,0,0,0,0,0,0,0,331300,331300,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
402,MANIPUR,CHURACHANPUR,,0,2133,0,2133,0,32100,0,32100,424900,457000,0,8218,0,8218,,,,,0,0,0,0,0,69,0,69,,0,,0,0,0,,0,,,,,,,,,0,8287,0,8287,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,8287,0,8287,0,829,0,829,0,7458,0,7458,,191,,191,,0,,0,,270,,270,,461,,461,,6,,6,0,192,0,192,0,6996,0,6996,,,,,,,,,,,,,,154080,0,161538,0,0,,0,,0,,,,,,,,161538,0
403,MANIPUR,IMPHAL EAST,,0,1717,0,1717,0,70900,0,70900,0,70900,0,14609,0,14609,,,,,0,191,0,191,0,146,0,146,,1,,1,0,0,,0,,,,,,,,,0,14947,0,14947,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,14947,0,14947,0,1495,0,1495,0,13452,0,13452,,500,,500,,12,,12,,573,,573,,1085,,1085,,8,,8,0,503,0,503,0,12365,0,12365,,,,,,,,,,,,,,178544,0,191997,0,0,,0,,0,,,,,,,,191997,0
404,MANIPUR,IMPHAL WEST,,0,1385,0,1385,0,51900,0,51900,0,51900,0,8625,0,8625,,,,,0,0,0,0,0,73,0,73,,1,,1,0,0,,0,,,,,,,,,0,8699,0,8699,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,8699,0,8699,0,870,0,870,0,7829,0,7829,,568,,568,,12,,12,,285,,285,,865,,865,,11,,11,0,571,0,571,0,6961,0,6961,,,,,,,,,,,,,,188560,0,196389,0,0,,0,,0,,,,,,,,196389,0
405,MANIPUR,SENAPATI,,0,0,0,0,0,0,0,0,327100,327100,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
406,MANIPUR,TAMENGLONG,,0,0,0,0,0,0,0,0,439100,439100,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
407,MANIPUR,THOUBAL,,0,1277,0,1277,0,51400,0,51400,0,51400,0,7875,0,7875,,,,,0,0,0,0,0,61,0,61,,1,,1,0,0,,0,,,,,,,,,0,7937,0,7937,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,7937,0,7937,0,794,0,794,0,7144,0,7144,,463,,463,,0,,0,,240,,240,,703,,703,,10,,10,0,465,0,465,0,6438,0,6438,,,,,,,,,,,,,,220800,0,227944,0,0,,0,,0,,,,,,,,227944,0
408,MANIPUR,UKHRUL,,0,0,0,0,0,0,0,0,454400,454400,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
409,MEGHALAYA,EAST GARO HILLS,,0,2975,0,2975,0,50215,0,50215,94085,144300,0,7740,0,7740,,,,,0,727,0,727,0,0,0,0,,49,,49,,468,,468,,,,,,,,,0,8985,0,8985,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8985,0,8985,0,898,0,898,0,8086,0,8086,,332,,332,,0,,0,,0,,0,,332,,332,,4,,4,0,368,0,368,0,7718,0,7718,,,,,,,0,0,60,,,,,26656,0,34742,0,0,,0,,0,,,,,,,,34742,0
410,MEGHALAYA,EAST JAINTIA HILLS,,0,2320,0,2320,0,82735,0,82735,121265,204000,0,16774,0,16774,,,,,0,1,0,1,0,0,0,0,,43,,43,,136,,136,,,,,,,,,0,16954,0,16954,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16954,0,16954,0,1695,0,1695,0,15258,0,15258,,186,,186,,0,,0,,0,,0,,186,,186,,1,,1,0,211,0,211,0,15047,0,15047,,,,,,,0,0,14,,,,,21592,0,36850,0,0,,0,,0,,,,,,,,36850,0
411,MEGHALAYA,EAST KHASI HILLS,,0,4032,0,4032,0,90322,0,90322,184478,274800,0,22346,0,22346,,,,,0,10,0,10,0,0,0,0,,86,,86,,671,,671,,,,,,,,,0,23114,0,23114,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23114,0,23114,0,2311,0,2311,0,20802,0,20802,,590,,590,,2,,2,,0,,0,,592,,592,,3,,3,0,674,0,674,0,20127,0,20127,,,,,,,0,0,122,,,,,16612,0,37414,0,0,,0,,0,,,,,,,,37414,0
412,MEGHALAYA,NORTH GARO HILLS,,0,2803,0,2803,0,37031,0,37031,78969,116000,0,7338,0,7338,,,,,0,2496,0,2496,0,0,0,0,,53,,53,,81,,81,,,,,,,,,0,9968,0,9968,,,,,,,,,,,,0,,,,0,0,0,0,0,0,621,0,621,0,0,0,0,0,-621,0,-621,0,9348,0,9348,0,997,0,997,0,8351,0,8351,,400,,400,,0,,0,,0,,0,,400,,400,,5,,5,0,439,0,439,0,7911,0,7911,,,,,,,0,0,3,,,,,37916,0,46267,0,0,,0,,0,,,,,,,,46267,0
413,MEGHALAYA,RI BHOI,,0,2030,0,2030,0,68878,0,68878,175922,244800,0,6373,0,6373,,,,,0,57,0,57,0,0,0,0,,110,,110,,80,,80,,,,,,,,,0,6621,0,6621,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6621,0,6621,0,662,0,662,0,5959,0,5959,,307,,307,,22,,22,,0,,0,,330,,330,,6,,6,0,350,0,350,0,5587,0,5587,,,,,,,0,0,27,,,,,10010,0,15969,0,0,,0,,0,,,,,,,,15969,0
414,MEGHALAYA,SOUTH GARO HILLS,,0,4210,0,4210,0,65957,0,65957,122743,188700,0,23405,0,23405,,,,,0,28,0,28,0,0,0,0,,57,,57,,12,,12,,,,,,,,,0,23501,0,23501,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23501,0,23501,0,2350,0,2350,0,21151,0,21151,,246,,246,,0,,0,,0,,0,,246,,246,,1,,1,0,272,0,272,0,20879,0,20879,,,,,,,0,0,6,,,,,30879,0,52030,0,0,,0,,0,,,,,,,,52030,0
415,MEGHALAYA,SOUTH WEST GARO HILLS,,0,1634,0,1634,0,42520,0,42520,44080,86600,0,6542,0,6542,,,,,0,63,0,63,0,150,0,150,,79,,79,,97,,97,,,,,,,,,0,6931,0,6931,,,,,,,,,,,,0,,,,0,0,0,0,0,0,2841,0,2841,0,0,0,0,0,-2841,0,-2841,0,4090,0,4090,0,693,0,693,0,3397,0,3397,,250,,250,,0,,0,,512,,512,,762,,762,,22,,22,0,258,0,258,0,2626,0,2626,,,,,,,0,0,1,,,,,51656,0,55053,0,0,,0,,0,,,,,,,,55053,0
416,MEGHALAYA,SOUTH WEST KHASI HILLS,,0,3918,0,3918,0,48537,0,48537,85563,134100,0,14094,0,14094,,,,,0,218,0,218,0,0,0,0,,45,,45,,1,,1,,,,,,,,,0,14358,0,14358,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14358,0,14358,0,1436,0,1436,0,12922,0,12922,,132,,132,,0,,0,,0,,0,,132,,132,,1,,1,0,147,0,147,0,12775,0,12775,,,,,,,0,0,52,,,,,9707,0,22629,0,0,,0,,0,,,,,,,,22629,0
417,MEGHALAYA,WEST GARO HILLS,,0,2678,0,2678,0,127784,0,127784,153316,281100,0,28663,0,28663,,,,,0,72,0,72,0,860,0,860,,136,,136,,4,,4,,,,,,,,,0,29736,0,29736,,,,,,,,,,,,0,,,,0,0,0,0,0,0,10594,0,10594,0,0,0,0,0,-10594,0,-10594,0,19142,0,19142,0,2974,0,2974,0,16168,0,16168,,967,,967,,1,,1,,1933,,1933,,2900,,2900,,18,,18,0,1072,0,1072,0,13163,0,13163,,,,,,,0,0,9,,,,,87793,0,103962,0,0,,0,,0,,,,,,,,103962,0
418,MEGHALAYA,WEST JAINTIA HILLS,,0,2320,0,2320,0,79186,0,79186,98714,177900,0,11075,0,11075,,,,,0,60,0,60,0,0,0,0,,57,,57,,64,,64,,,,,,,,,0,11256,0,11256,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11256,0,11256,0,1126,0,1126,0,10131,0,10131,,579,,579,,0,,0,,0,,0,,579,,579,,6,,6,0,667,0,667,0,9463,0,9463,,,,,,,0,0,28,,,,,13715,0,23845,0,0,,0,,0,,,,,,,,23845,0
419,MEGHALAYA,WEST KHASI HILLS,,0,4062,0,4062,0,123970,0,123970,266630,390600,0,29586,0,29586,,,,,0,2044,0,2044,0,0,0,0,,71,,71,,5,,5,,,,,,,,,0,31706,0,31706,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31706,0,31706,0,3171,0,3171,0,28535,0,28535,,443,,443,,0,,0,,0,,0,,443,,443,,2,,2,0,497,0,497,0,28038,0,28038,,,,,,,0,0,15,,,,,18568,0,47103,0,0,,0,,0,,,,,,,,47103,0
420,MIZORAM,AIZAWL,,0,2352,0,2352,0,21734,0,21734,335866,357600,0,1636,0,1636,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,1636,0,1636,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1636,0,1636,0,164,0,164,0,1472,0,1472,,193,,193,,0,,0,,0,,0,,193,,193,,13,,13,0,210,0,210,0,1262,0,1262,,,,,,,0,0,0,,,,,0,0,1472,0,0,,0,,0,,,,,,,,1472,0
421,MIZORAM,CHAMPHAI,,0,1863,0,1863,0,28673,0,28673,289827,318500,0,1709,0,1709,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,1709,0,1709,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1709,0,1709,0,171,0,171,0,1538,0,1538,,43,,43,,0,,0,,0,,0,,43,,43,,3,,3,0,46,0,46,0,1493,0,1493,,,,,,,0,0,0,,,,,0,0,1538,0,0,,0,,0,,,,,,,,1538,0
422,MIZORAM,KOLASIB,,0,2199,0,2199,0,39515,0,39515,98685,138200,0,2781,0,2781,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,2781,0,2781,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2781,0,2781,0,278,0,278,0,2503,0,2503,,30,,30,,0,,0,,0,,0,,30,,30,,1,,1,0,33,0,33,0,2469,0,2469,,,,,,,0,0,0,,,,,0,0,2503,0,0,,0,,0,,,,,,,,2503,0
423,MIZORAM,LAWNGTLAI,,0,1949,0,1949,0,52075,0,52075,203625,255700,0,3248,0,3248,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,3248,0,3248,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3248,0,3248,0,325,0,325,0,2923,0,2923,,99,,99,,0,,0,,0,,0,,99,,99,,3,,3,0,113,0,113,0,2810,0,2810,,,,,,,0,0,0,,,,,0,0,2923,0,0,,0,,0,,,,,,,,2923,0
424,MIZORAM,LUNGLEI,,0,2299,0,2299,0,74487,0,74487,381213,455700,0,5480,0,5480,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,5480,0,5480,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5480,0,5480,0,548,0,548,0,4932,0,4932,,187,,187,,0,,0,,0,,0,,187,,187,,4,,4,0,195,0,195,0,4737,0,4737,,,,,,,0,0,0,,,,,0,0,4932,0,0,,0,,0,,,,,,,,4932,0
425,MIZORAM,MAMIT,,0,2447,0,2447,0,71631,0,71631,228769,300400,0,5609,0,5609,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,5609,0,5609,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5609,0,5609,0,561,0,561,0,5048,0,5048,,98,,98,,0,,0,,0,,0,,98,,98,,2,,2,0,113,0,113,0,4935,0,4935,,,,,,,0,0,0,,,,,0,0,5048,0,0,,0,,0,,,,,,,,5048,0
426,MIZORAM,SAIHA,,0,2371,0,2371,0,10660,0,10660,129240,139900,0,809,0,809,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,809,0,809,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,809,0,81,0,81,0,728,0,728,,39,,39,,0,,0,,0,,0,,39,,39,,5,,5,0,42,0,42,0,686,0,686,,,,,,,0,0,0,,,,,0,0,728,0,0,,0,,0,,,,,,,,728,0
427,MIZORAM,SERCHHIP,,0,1743,0,1743,0,16166,0,16166,125934,142100,0,902,0,902,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,902,0,902,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,0,902,0,90,0,90,0,812,0,812,,47,,47,,0,,0,,0,,0,,47,,47,,6,,6,0,50,0,50,0,762,0,762,,,,,,,0,0,0,,,,,0,0,812,0,0,,0,,0,,,,,,,,812,0
428,NAGALAND,Dimapur,,0,1745,0,1745,0,63046,0,63046,29654,92700,0,20472,0,20472,0,,0,0,0,1373,0,1373,0,67,0,67,0,0,0,0,0,0,0,0,,,,,,,,,0,21912,0,21912,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21912,0,21912,0,2191,0,2191,0,19720,0,19720,,866,,866,,1,,1,,227,,227,,1095,,1095,,6,,6,0,937,0,937,0,18555,0,18555,,,,,,,0,0,0,,,,,0,0,19720,0,0,,0,,0,,,,,,,,19720,0
429,NAGALAND,Kiphire,,0,1074,0,1074,0,3576,0,3576,109424,113000,0,184,0,184,0,,0,0,0,327,0,327,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,511,0,511,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,511,0,51,0,51,0,460,0,460,,11,,11,,0,,0,,0,,0,,11,,11,,2,,2,0,11,0,11,0,449,0,449,,,,,,,0,0,0,,,,,0,0,460,0,0,,0,,0,,,,,,,,460,0
430,NAGALAND,Kohima,,0,1779,0,1779,0,28264,0,28264,118036,146300,0,2414,0,2414,0,,0,0,0,1929,0,1929,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,4343,0,4343,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4343,0,4343,0,434,0,434,0,3908,0,3908,,228,,228,,1,,1,,0,,0,,228,,228,,6,,6,0,245,0,245,0,3663,0,3663,,,,,,,0,0,0,,,,,0,0,3908,0,0,,0,,0,,,,,,,,3908,0
431,NAGALAND,Longleng,,0,1880,0,1880,0,12890,0,12890,43310,56200,0,1163,0,1163,0,,0,0,0,340,0,340,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,1503,0,1503,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503,0,1503,0,150,0,150,0,1353,0,1353,,12,,12,,0,,0,,0,,0,,12,,12,,1,,1,0,17,0,17,0,1336,0,1336,,,,,,,0,0,0,,,,,0,0,1353,0,0,,0,,0,,,,,,,,1353,0
432,NAGALAND,Mokokchung,,0,2080,0,2080,0,55043,0,55043,106457,161500,0,5497,0,5497,0,,0,0,0,769,0,769,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,6265,0,6265,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6265,0,6265,0,627,0,627,0,5639,0,5639,,71,,71,,0,,0,,0,,0,,71,,71,,1,,1,0,71,0,71,0,5568,0,5568,,,,,,,0,0,0,,,,,0,0,5639,0,0,,0,,0,,,,,,,,5639,0
433,NAGALAND,Mon,,0,1469,0,1469,0,61512,0,61512,117088,178600,0,4338,0,4338,0,,0,0,0,289,0,289,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,4626,0,4626,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4626,0,4626,0,463,0,463,0,4164,0,4164,,153,,153,,0,,0,,0,,0,,153,,153,,4,,4,0,153,0,153,0,4010,0,4010,,,,,,,0,0,0,,,,,0,0,4164,0,0,,0,,0,,,,,,,,4164,0
434,NAGALAND,Peren,,0,1394,0,1394,0,63838,0,63838,101262,165100,0,4272,0,4272,0,,0,0,0,1705,0,1705,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,5977,0,5977,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5977,0,5977,0,598,0,598,0,5379,0,5379,,85,,85,,0,,0,,0,,0,,85,,85,,2,,2,0,87,0,87,0,5292,0,5292,,,,,,,0,0,0,,,,,0,0,5379,0,0,,0,,0,,,,,,,,5379,0
435,NAGALAND,Phek,,0,1295,0,1295,0,11309,0,11309,191291,202600,0,703,0,703,0,,0,0,0,1156,0,1156,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,1859,0,1859,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1859,0,1859,0,186,0,186,0,1673,0,1673,,40,,40,,0,,0,,0,,0,,40,,40,,2,,2,0,42,0,42,0,1632,0,1632,,,,,,,0,0,0,,,,,0,0,1673,0,0,,0,,0,,,,,,,,1673,0
436,NAGALAND,Tuensang,,0,2080,0,2080,0,10123,0,10123,243477,253600,0,1010,0,1010,0,,0,0,0,1871,0,1871,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,2882,0,2882,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2882,0,2882,0,288,0,288,0,2594,0,2594,,97,,97,,0,,0,,0,,0,,97,,97,,4,,4,0,99,0,99,0,2495,0,2495,,,,,,,0,0,0,,,,,0,0,2594,0,0,,0,,0,,,,,,,,2594,0
