,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2021-2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2021-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,MAHARASHTRA,Thane,,2607,2523,0,2527,10493,222954,0,233447,0,233447,681,14140,,14821,46,0,,46,1294,0,,1294,22,577,,599,123,92,,216,11,349,,360,,,,,,,,,2176,15158,,17335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2176,15158,,17335,126,840,,965,2051,14319,,16370,48,666,,714,0,0,,0,89,2309,,2398,136,2975,,3111,7,21,,19,48,666,,714,1915,11344,,13258,,,,,,,,,,,,,,0,,16370,,,,,,,,,,,,,,16370,0
399,MAHARASHTRA,Wardha,,1050,1044,0,1046,204128,377088,0,581216,0,581216,21357,40258,,61615,1331,0,,1331,8694,0,,8694,3751,6787,,10538,54,248,,301,482,1962,,2444,,,,,,,,,35668,49254,,84922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35668,49254,,84922,2235,2463,,4698,33434,46791,,80225,1144,2266,,3410,0,0,,0,15006,27158,,42165,16150,29425,,45574,48,63,,57,1144,2266,,3410,17284,17367,,34650,,,,,,,,,,,,,,0,,80225,,,,,,,,,,,,,,80225,0
400,MAHARASHTRA,Washim,,905,911,0,911,27347,453849,0,481196,0,481196,2411,40479,,42890,201,0,,201,3782,0,,3782,528,7309,,7837,456,90,,547,728,2575,,3303,,,,,,,,,8107,50453,,58560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8107,50453,,58560,416,2637,,3053,7691,47816,,55507,599,1427,,2026,0,0,,0,2112,29235,,31347,2710,30663,,33373,35,64,,60,599,1427,,2026,4981,17153,,22134,,,,,,,,,,,,,,0,,55507,,,,,,,,,,,,,,55507,0
401,MAHARASHTRA,Yawatmal,,997,1011,0,1009,193776,950291,0,1144067,0,1144067,16218,86907,,103124,528,0,,528,7223,0,,7223,1648,7364,,9012,62,343,,405,42,3977,,4019,,,,,,,,,25721,98591,,124312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25721,98591,,124312,1669,5048,,6717,24052,93543,,117595,1554,5981,,7535,0,0,,0,6573,29558,,36131,8127,35539,,43666,34,38,,37,1554,5981,,7535,15925,58004,,73929,,,,,,,,,,,,,,0,,117595,,,,,,,,,,,,,,117595,0
402,MANIPUR,BISHNUPUR,,0,1988,0,1988,0,49600,0,49600,0,49600,0,11830,0,11830,,,,,0,0,0,0,0,84,0,84,,0,,0,0,0,,0,,,,,,,,,0,11914,0,11914,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,11914,0,11914,0,1191,0,1191,0,10722,0,10722,,281,,281,,0,,0,,327,,327,,608,,608,,6,,6,0,291,0,291,0,10105,0,10105,,,,,,,,,,,,,,190080,0,200802,0,0,,0,,0,,,,,,,,200802,0
403,MANIPUR,CHANDEL,,0,0,0,0,0,0,0,0,331300,331300,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
404,MANIPUR,CHURACHANPUR,,0,2133,0,2133,0,32100,0,32100,424900,457000,0,8218,0,8218,,,,,0,0,0,0,0,69,0,69,,0,,0,0,0,,0,,,,,,,,,0,8287,0,8287,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,8287,0,8287,0,829,0,829,0,7458,0,7458,,191,,191,,0,,0,,270,,270,,461,,461,,6,,6,0,192,0,192,0,6996,0,6996,,,,,,,,,,,,,,154080,0,161538,0,0,,0,,0,,,,,,,,161538,0
405,MANIPUR,IMPHAL EAST,,0,1717,0,1717,0,70900,0,70900,0,70900,0,14609,0,14609,,,,,0,191,0,191,0,142,0,142,,1,,1,0,0,,0,,,,,,,,,0,14943,0,14943,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,14943,0,14943,0,1494,0,1494,0,13448,0,13448,,500,,500,,18,,18,,555,,555,,1073,,1073,,8,,8,0,503,0,503,0,12373,0,12373,,,,,,,,,,,,,,178544,0,191993,0,0,,0,,0,,,,,,,,191993,0
406,MANIPUR,IMPHAL WEST,,0,1385,0,1385,0,51900,0,51900,0,51900,0,8625,0,8625,,,,,0,0,0,0,0,73,0,73,,1,,1,0,0,,0,,,,,,,,,0,8699,0,8699,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,8699,0,8699,0,870,0,870,0,7829,0,7829,,568,,568,,6,,6,,285,,285,,859,,859,,11,,11,0,571,0,571,0,6967,0,6967,,,,,,,,,,,,,,188560,0,196389,0,0,,0,,0,,,,,,,,196389,0
407,MANIPUR,SENAPATI,,0,0,0,0,0,0,0,0,327100,327100,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
408,MANIPUR,TAMENGLONG,,0,0,0,0,0,0,0,0,439100,439100,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
409,MANIPUR,THOUBAL,,0,1277,0,1277,0,51400,0,51400,0,51400,0,7875,0,7875,,,,,0,0,0,0,0,61,0,61,,1,,1,0,0,,0,,,,,,,,,0,7937,0,7937,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,7937,0,7937,0,794,0,794,0,7144,0,7144,,463,,463,,0,,0,,240,,240,,703,,703,,10,,10,0,465,0,465,0,6438,0,6438,,,,,,,,,,,,,,220800,0,227944,0,0,,0,,0,,,,,,,,227944,0
410,MANIPUR,UKHRUL,,0,0,0,0,0,0,0,0,454400,454400,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
411,MEGHALAYA,EAST GARO HILLS,,0,2975,0,2975,0,66117,0,66117,78183,144300,0,6744,0,6744,,,,,0,179,0,179,0,0,0,0,,1,,1,,,,,,,,,,,,,0,6923,0,6923,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6923,0,6923,0,692,0,692,0,6231,0,6231,,432,,432,,0,,0,,0,,0,,432,,432,,7,,7,0,482,0,482,0,5749,0,5749,,,,,,,0,0,1,,,,,8497,0,14727,0,0,,0,,0,,0,,0,,0,,14727,0
412,MEGHALAYA,EAST JAINTIA HILLS,,0,2320,0,2320,0,100087,0,100087,103913,204000,0,10140,0,10140,,,,,0,0,0,0,0,0,0,0,,1,,1,,,,,,,,,,,,,0,10141,0,10141,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10141,0,10141,0,1014,0,1014,0,9127,0,9127,,180,,180,,28,,28,,0,,0,,208,,208,,2,,2,0,209,0,209,0,8890,0,8890,,,,,,,0,0,0,,,,,13372,0,22498,0,0,,0,,0,,0,,0,,0,,22498,0
413,MEGHALAYA,EAST KHASI HILLS,,0,4032,0,4032,0,89450,0,89450,167315,256765,0,17892,0,17892,,,,,0,25,0,25,0,0,0,0,,2,,2,,,,,,,,,,,,,0,17918,0,17918,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17918,0,17918,0,1792,0,1792,0,16126,0,16126,,416,,416,,0,,0,,0,,0,,416,,416,,3,,3,0,453,0,453,0,15674,0,15674,,,,,,,0,0,5,,,,,14115,0,30242,0,0,,0,,0,,0,,0,,0,,30242,0
414,MEGHALAYA,NORTH GARO HILLS,,0,2803,0,2803,0,50528,0,50528,65472,116000,0,15978,0,15978,,,,,0,4,0,4,0,0,0,0,,3,,3,,,,,,,,,,,,,0,15984,0,15984,,,,,,,,,,,,0,,,,0,0,0,0,0,0,255,0,255,0,0,0,0,0,-255,0,-255,0,15730,0,15730,0,1598,0,1598,0,14131,0,14131,,456,,456,,0,,0,,51,,51,,507,,507,,4,,4,0,509,0,509,0,13572,0,13572,,,,,,,0,0,12,,,,,5528,0,19659,0,0,,0,,0,,0,,0,,0,,19659,0
415,MEGHALAYA,RI BHOI,,0,2030,0,2030,0,90915,0,90915,153885,244800,0,6570,0,6570,,,,,0,75,0,75,0,0,0,0,,8,,8,,,,,,,,,,,,,0,6653,0,6653,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6653,0,6653,0,665,0,665,0,5987,0,5987,,353,,353,,17,,17,,0,,0,,369,,369,,6,,6,0,455,0,455,0,5516,0,5516,,,,,,,0,0,1,,,,,12601,0,18588,0,0,,0,,0,,0,,0,,0,,18588,0
416,MEGHALAYA,SOUTH GARO HILLS,,0,4210,0,4210,0,86771,0,86771,101929,188700,0,19779,0,19779,,,,,0,39,0,39,0,0,0,0,,15,,15,,,,,,,,,,,,,0,19833,0,19833,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19833,0,19833,0,1983,0,1983,0,17850,0,17850,,282,,282,,0,,0,,2,,2,,283,,283,,2,,2,0,327,0,327,0,17521,0,17521,,,,,,,0,0,1,,,,,11558,0,29408,0,0,,0,,0,,0,,0,,0,,29408,0
417,MEGHALAYA,SOUTH WEST GARO HILLS,,0,1634,0,1634,0,56023,0,56023,33577,89600,0,4576,0,4576,,,,,0,101,0,101,0,35,0,35,,70,,70,,,,,,,,,,,,,0,4781,0,4781,,,,,,,,,,,,0,,,,0,0,0,0,0,0,1607,0,1607,0,0,0,0,0,-1607,0,-1607,0,3174,0,3174,0,478,0,478,0,2696,0,2696,,278,,278,,0,,0,,198,,198,,476,,476,,18,,18,0,313,0,313,0,2186,0,2186,,,,,,,0,0,0,,,,,7765,0,10461,0,0,,0,,0,,0,,0,,0,,10461,0
418,MEGHALAYA,SOUTH WEST KHASI HILLS,,0,3918,0,3918,0,60873,0,60873,73227,134100,0,8930,0,8930,,,,,0,7,0,7,0,0,0,0,,0,,0,,,,,,,,,,,,,0,8937,0,8937,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8937,0,8937,0,894,0,894,0,8043,0,8043,,138,,138,,0,,0,,0,,0,,138,,138,,2,,2,0,158,0,158,0,7885,0,7885,,,,,,,0,0,0,,,,,9569,0,17613,0,0,,0,,0,,0,,0,,0,,17613,0
419,MEGHALAYA,WEST GARO HILLS,,0,2678,0,2678,0,183011,0,183011,95089,278100,0,31945,0,31945,,,,,0,507,0,507,0,0,0,0,,26,,26,,,,,,,,,,,,,0,32478,0,32478,,,,,,,,,,,,0,,,,0,0,0,0,0,0,2197,0,2197,0,0,0,0,0,-2197,0,-2197,0,30281,0,30281,0,3248,0,3248,0,27033,0,27033,,1122,,1122,,1,,1,,0,,0,,1122,,1122,,4,,4,0,1260,0,1260,0,25772,0,25772,,,,,,,0,0,1,,,,,22089,0,49122,0,0,,0,,0,,0,,0,,0,,49122,0
420,MEGHALAYA,WEST JAINTIA HILLS,,0,2320,0,2320,0,99726,0,99726,78174,177900,0,15265,0,15265,,,,,0,4,0,4,0,2,0,2,,5,,5,,,,,,,,,,,,,0,15276,0,15276,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15276,0,15276,0,1528,0,1528,0,13748,0,13748,,595,,595,,10,,10,,9,,9,,614,,614,,4,,4,0,680,0,680,0,13050,0,13050,,,,,,,0,0,0,,,,,18469,0,32218,0,0,,0,,0,,0,,0,,0,,32218,0
421,MEGHALAYA,WEST KHASI HILLS,,0,4062,0,4062,0,165244,0,165244,225356,390600,0,30804,0,30804,,,,,0,40,0,40,0,0,0,0,,0,,0,,,,,,,,,,,,,0,30844,0,30844,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30844,0,30844,0,3084,0,3084,0,27759,0,27759,,484,,484,,0,,0,,0,,0,,484,,484,,2,,2,0,551,0,551,0,27209,0,27209,,,,,,,0,0,1,,,,,13236,0,40995,0,0,,0,,0,,0,,0,,0,,40995,0
422,MIZORAM,AIZAWL,,0,2352,0,2352,0,21734,0,21734,335866,357600,0,1636,0,1636,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,1636,0,1636,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1636,0,1636,0,164,0,164,0,1472,0,1472,,207,,207,,0,,0,,0,,0,,207,,207,,14,,14,0,229,0,229,0,1243,0,1243,,,,,,,0,0,357,,,,,0,0,1472,0,0,,0,,0,,,,,,,,1472,0
423,MIZORAM,CHAMPHAI,,0,1863,0,1863,0,28673,0,28673,289827,318500,0,1709,0,1709,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,1709,0,1709,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1709,0,1709,0,171,0,171,0,1538,0,1538,,47,,47,,0,,0,,0,,0,,47,,47,,3,,3,0,50,0,50,0,1489,0,1489,,,,,,,0,0,308,,,,,0,0,1538,0,0,,0,,0,,,,,,,,1538,0
424,MIZORAM,KOLASIB,,0,2199,0,2199,0,39515,0,39515,98685,138200,0,2781,0,2781,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,2781,0,2781,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2781,0,2781,0,278,0,278,0,2503,0,2503,,33,,33,,0,,0,,0,,0,,33,,33,,1,,1,0,36,0,36,0,2466,0,2466,,,,,,,0,0,63,,,,,0,0,2503,0,0,,0,,0,,,,,,,,2503,0
425,MIZORAM,LAWNGTLAI,,0,1949,0,1949,0,52075,0,52075,203625,255700,0,3248,0,3248,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,3248,0,3248,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3248,0,3248,0,325,0,325,0,2923,0,2923,,106,,106,,0,,0,,0,,0,,106,,106,,4,,4,0,124,0,124,0,2799,0,2799,,,,,,,0,0,227,,,,,0,0,2923,0,0,,0,,0,,,,,,,,2923,0
426,MIZORAM,LUNGLEI,,0,2299,0,2299,0,74487,0,74487,381213,455700,0,5480,0,5480,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,5480,0,5480,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5480,0,5480,0,548,0,548,0,4932,0,4932,,202,,202,,0,,0,,0,,0,,202,,202,,4,,4,0,212,0,212,0,4719,0,4719,,,,,,,0,0,1013,,,,,0,0,4932,0,0,,0,,0,,,,,,,,4932,0
427,MIZORAM,MAMIT,,0,2447,0,2447,0,71631,0,71631,228769,300400,0,5609,0,5609,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,5609,0,5609,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5609,0,5609,0,561,0,561,0,5048,0,5048,,104,,104,,0,,0,,0,,0,,104,,104,,2,,2,0,123,0,123,0,4925,0,4925,,,,,,,0,0,176,,,,,0,0,5048,0,0,,0,,0,,,,,,,,5048,0
428,MIZORAM,SAIHA,,0,2371,0,2371,0,10660,0,10660,129240,139900,0,809,0,809,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,809,0,809,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,809,0,81,0,81,0,728,0,728,,42,,42,,0,,0,,0,,0,,42,,42,,6,,6,0,46,0,46,0,682,0,682,,,,,,,0,0,30,,,,,0,0,728,0,0,,0,,0,,,,,,,,728,0
429,MIZORAM,SERCHHIP,,0,1743,0,1743,0,16166,0,16166,125934,142100,0,902,0,902,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,902,0,902,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,0,902,0,90,0,90,0,812,0,812,,50,,50,,0,,0,,0,,0,,50,,50,,6,,6,0,54,0,54,0,757,0,757,,,,,,,0,0,105,,,,,0,0,812,0,0,,0,,0,,,,,,,,812,0
430,NAGALAND,Dimapur,,0,1745,0,1745,0,63046,0,63046,29654,92700,0,15961,0,15961,0,,0,0,0,13226,0,13226,0,59,0,59,0,0,0,0,0,0,0,0,,,,,,,,,0,29246,0,29246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29246,0,29246,0,2925,0,2925,0,26322,0,26322,,847,,847,,1,,1,,200,,200,,1048,,1048,,4,,4,0,933,0,933,0,25187,0,25187,,,,[],[Fe],[],0,0,0,,,,,520384,0,546706,0,0,,0,,0,,0,,0,,0,,546706,0
431,NAGALAND,Kiphire,,0,1074,0,1074,0,3576,0,3576,109424,113000,0,184,0,184,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,184,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,184,0,18,0,18,0,166,0,166,,11,,11,,0,,0,,0,,0,,11,,11,,6,,6,0,11,0,11,0,155,0,155, ,,,[],[],[],0,0,0,,,,,0,0,166,0,0,,0,,0,,0,,0,,0,,166,0
432,NAGALAND,Kohima,,0,1779,0,1779,0,28264,0,28264,118036,146300,0,2414,0,2414,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,2414,0,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2414,0,2414,0,241,0,241,0,2173,0,2173,,228,,228,,1,,1,,0,,0,,228,,228,,11,,11,0,250,0,250,0,1922,0,1922,,,,[],[],[],0,0,0,,,,,0,0,2173,0,0,,0,,0,,0,,0,,0,,2173,0
433,NAGALAND,Longleng,,0,1880,0,1880,0,12890,0,12890,43310,56200,0,1163,0,1163,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,1163,0,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,0,1163,0,116,0,116,0,1047,0,1047,,14,,14,,0,,0,,0,,0,,14,,14,,1,,1,0,17,0,17,0,1030,0,1030,,,,[],[],[],0,0,0,,,,,0,0,1047,0,0,,0,,0,,0,,0,,0,,1047,0
434,NAGALAND,Mokokchung,,0,2080,0,2080,0,55043,0,55043,106457,161500,0,5497,0,5497,0,,0,0,0,6992,0,6992,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,12488,0,12488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12488,0,12488,0,1249,0,1249,0,11239,0,11239,,70,,70,,0,,0,,0,,0,,70,,70,,1,,1,0,70,0,70,0,11170,0,11170,,,,[],[],[],0,0,0,,,,,0,0,11239,0,0,,0,,0,,0,,0,,0,,11239,0
435,NAGALAND,Mon,,0,1469,0,1469,0,61512,0,61512,117088,178600,0,4338,0,4338,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,4338,0,4338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4338,0,4338,0,434,0,434,0,3904,0,3904,,200,,200,,0,,0,,0,,0,,200,,200,,5,,5,0,200,0,200,0,3704,0,3704,,,,[],[],[],0,0,0,,,,,0,0,3904,0,0,,0,,0,,0,,0,,0,,3904,0
436,NAGALAND,Peren,,0,1394,0,1394,0,63838,0,63838,101262,165100,0,4272,0,4272,0,,0,0,0,6918,0,6918,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,11190,0,11190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11190,0,11190,0,1119,0,1119,0,10071,0,10071,,91,,91,,0,,0,,0,,0,,91,,91,,1,,1,0,93,0,93,0,9979,0,9979,,,,[],[],[],0,0,0,,,,,0,0,10071,0,0,,0,,0,,0,,0,,0,,10071,0
437,NAGALAND,Phek,,0,1295,0,1295,0,11309,0,11309,191291,202600,0,703,0,703,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,703,0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,0,703,0,70,0,70,0,633,0,633,,41,,41,,0,,0,,0,,0,,41,,41,,6,,6,0,42,0,42,0,590,0,590,,,,[],[],[],0,0,0,,,,,0,0,633,0,0,,0,,0,,0,,0,,0,,633,0
438,NAGALAND,Tuensang,,0,2080,0,2080,0,10123,0,10123,243477,253600,0,1010,0,1010,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,1010,0,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,0,1010,0,101,0,101,0,909,0,909,,92,,92,,0,,0,,0,,0,,92,,92,,10,,10,0,94,0,94,0,816,0,816,,,,[],[],[],0,0,0,,,,,0,0,909,0,0,,0,,0,,0,,0,,0,,909,0
439,NAGALAND,Wokha,,0,2167,0,2167,0,66921,0,66921,95879,162800,0,6960,0,6960,0,,0,0,0,7954,0,7954,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,14914,0,14914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14914,0,14914,0,1491,0,1491,0,13423,0,13423,,186,,186,,0,,0,,0,,0,,186,,186,,1,,1,0,188,0,188,0,13234,0,13234,,,,[],[],[],0,0,0,,,,,0,0,13423,0,0,,0,,0,,0,,0,,0,,13423,0
440,NAGALAND,Zunheboto,,0,2080,0,2080,0,8985,0,8985,116515,125500,0,897,0,897,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,897,0,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,0,897,0,90,0,90,0,808,0,808,,65,,65,,0,,0,,0,,0,,65,,65,,8,,8,0,65,0,65,0,742,0,742,,,,[],[],[],0,0,0,,,,,0,0,808,0,0,,0,,0,,0,,0,,0,,808,0
