,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2023-2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2023-2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,MADHYA PRADESH,VIDISHA,,1135,1135,0,1135,76287,594483,0,670770,66330,737100,9945,68320,0,78266,2190,,0,2190,687,0,0,687,393,12900,0,13293,257,164,0,421,8,638,,646,,,,,,,,,13480,82022,0,95502,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,13480,82022,0,95502,674,4560,0,5234,12806,77463,0,90269,446,3586,,4033,0,16,,16,1573,51599,,53172,2019,55202,,57220,16,71,,63,480,3780,0,4261,10753,22067,0,32821,,,,,,,,,,,,,,0,0,90269,0,0,,0,,0,,,,,,,,90269,0
381,MAHARASHTRA,Ahmednagar,,567,575,565,573,366203,1172429,23843,1562475,0,1562475,23826,77987,1629,103442,3431,0,0,3431,18349,0,0,18349,11132,17627,199,28958,609,2347,0,2957,209,5546,12,5767,,,,,,,,,57558,103507,1839,162904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57558,103507,1839,162904,3002,5175,92,8269,54556,98331,1747,154635,1630,4567,11,6208,0,0,0,0,44652,69936,796,115384,46282,74503,808,121593,85,76,46,79,1630,4567,12,6208,12151,30995,1054,43146,,,,,,,,,,,,,,0,0,152888,1747,,,,,,,,,,,,,152888,1747
382,MAHARASHTRA,Akola,,772,781,792,782,48014,390223,75928,514165,0,514165,3206,25851,5153,34210,1771,0,0,1771,1664,0,0,1664,705,4018,208,4931,284,165,0,449,153,1822,6,1981,,,,,,,,,7783,31855,5367,45005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7783,31855,5367,45005,645,2136,424,3205,7137,29719,4943,41800,307,1947,121,2376,0,0,0,1,3363,18181,833,22377,3670,20129,954,24753,51,68,19,65,307,1947,121,2376,3467,9640,4283,13107,,,,,,,,,,,,,,0,0,36857,4943,,,,,,,,,,,,,36857,4943
383,MAHARASHTRA,Amravati,,862,904,700,862,48476,626333,164430,839239,0,839239,4021,50702,9947,64670,3024,0,0,3024,7881,0,0,7881,1789,11355,945,14088,40,1281,0,1321,343,3358,0,3701,,,,,,,,,17097,66696,10892,94685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17097,66696,10892,94685,1036,4935,894,6864,16061,61761,9998,87820,941,3269,1025,5235,0,0,0,0,8614,48861,4394,61868,9555,52129,5419,67103,59,84,54,79,941,3269,1025,5235,7812,14439,6321,22251,,,,,,,,,,,,,,0,0,77822,9998,,,,,,,,,,,,,77822,9998
384,MAHARASHTRA,Aurangabad,,621,680,0,670,152345,797829,0,950174,0,950174,11797,67822,,79619,605,0,,605,9781,0,,9781,4225,11719,,15944,1086,2951,,4037,1726,6844,,8570,,,,,,,,,29219,89336,,118554,,,,,,,,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,,,,,29219,89336,,118554,1533,4467,,5999,27686,84869,,112555,732,2730,,3463,0,0,,0,18421,50932,,69352,19153,53662,,72815,69,63,,65,732,2730,,3462,8533,31207,,39740,,,,,,,,,,,,,,0,,112555,,,,,,,,,,,,,,112555,0
385,MAHARASHTRA,Beed,,704,695,0,696,104227,930978,0,1035205,0,1035205,8982,78079,,87061,1450,0,,1450,15298,0,,15298,2293,14450,,16742,39,275,,314,278,9145,,9423,,,,,,,,,28341,101949,,130290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28341,101949,,130290,1459,5373,,6832,26882,96576,,123458,936,3961,,4897,21,19,,40,10208,58239,,68447,11165,62218,,73383,42,64,,59,936,3961,,4897,15717,34358,,50075,,,,,,,,,,,,,,0,,123458,,,,,,,,,,,,,,123458,0
386,MAHARASHTRA,Bhandara,,1433,1456,0,1450,106831,289666,0,396497,0,396497,7648,25088,,32736,1539,0,,1539,47540,0,,47540,1636,4872,,6508,373,1373,,1746,1808,2455,,4263,,,,,,,,,60544,33789,,94333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60544,33789,,94333,5346,1715,,7060,55199,32075,,87273,1425,2277,,3702,25,147,,172,5906,16508,,22414,7355,18933,,26288,13,59,,30,1425,2334,,3759,47843,13085,,60928,,,,,,,,,,,,,,0,,87273,,,,,,,,,,,,,,87273,0
387,MAHARASHTRA,Buldhana,,760,758,713,757,62489,731498,26628,820615,0,820615,4900,60224,1803,66927,881,0,0,881,2252,0,0,2252,1184,13740,78,15002,929,793,0,1722,549,6219,17,6785,,,,,,,,,10695,80976,1899,93570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10695,80976,1899,93570,683,4667,154,5505,10012,76309,1745,88065,685,2569,111,3365,0,0,0,0,4770,56057,412,61239,5455,58626,523,64604,54,77,30,74,685,2569,111,3365,4557,20634,1352,25191,,,,,,,,,,,,,,0,0,86321,1745,,,,,,,,,,,,,86321,1745
388,MAHARASHTRA,Chandrapur,,1295,1286,0,1286,84979,962678,0,1047657,0,1047657,6813,93573,,100386,778,0,,778,9733,0,,9733,487,3436,,3924,0,624,,624,121,1801,,1922,,,,,,,,,17932,99434,,117366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17932,99434,,117366,1033,5195,,6228,16899,94239,,111138,2882,14951,,17833,1,23,,24,1736,13209,,14945,4619,28183,,32803,27,30,,30,2882,14951,,17833,12279,66056,,78335,,,,,,,,,,,,,,0,,111138,,,,,,,,,,,,,,111138,0
389,MAHARASHTRA,Dhule,,653,643,0,643,49061,593071,0,642132,0,642132,3556,41618,,45174,675,0,,675,12035,0,,12035,1873,6395,,8268,133,455,,587,555,5936,,6491,,,,,,,,,18826,54404,,73230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18826,54404,,73230,1285,2720,,4005,17541,51684,,69225,328,1428,,1756,6,97,,103,7683,26179,,33862,8017,27704,,35721,46,54,,52,328,1428,,1756,9524,23980,,33504,,,,,,,,,,,,,,0,,69225,,,,,,,,,,,,,,69225,0
390,MAHARASHTRA,Gadchiroli,,1161,1291,0,1288,22680,863969,0,886649,0,886649,1809,90899,,92708,348,0,,348,3564,0,,3564,266,8260,,8526,140,1082,,1222,3,1045,,1048,,,,,,,,,6131,101286,,107416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6131,101286,,107416,390,5600,,5990,5741,95686,,101427,501,4282,,4783,0,1,,2,689,21123,,21812,1190,25406,,26596,21,27,,26,501,4282,,4783,4551,70280,,74830,,,,,,,,,,,,,,0,,101427,,,,,,,,,,,,,,101427,0
391,MAHARASHTRA,Gondia,,1463,1502,0,1495,81246,378459,0,459705,0,459705,6990,36336,,43326,2001,0,,2001,12741,0,,12741,1066,1661,,2727,1002,787,,1789,1978,1862,,3840,,,,,,,,,25777,40646,,66423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25777,40646,,66423,1757,2616,,4373,24020,38030,,62050,3428,2602,,6030,109,210,,319,4286,5895,,10181,7823,8707,,16530,33,23,,27,3428,2602,,6030,16197,29323,,45521,,,,,,,,,,,,,,0,,62050,,,,,,,,,,,,,,62050,0
392,MAHARASHTRA,Hingoli,,1004,945,0,967,169191,297050,0,466241,0,466241,19322,32177,,51499,625,0,,625,35863,0,,35863,4344,4666,,9010,20,43,,63,981,4903,,5884,,,,,,,,,61155,41788,,102943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61155,41788,,102943,3058,2106,,5164,58097,39682,,97779,769,1390,,2159,1,2,,3,17625,18662,,36287,18395,20054,,38449,32,51,,39,769,1390,,2159,39702,19723,,59424,,,,,,,,,,,,,,0,,97779,,,,,,,,,,,,,,97779,0
393,MAHARASHTRA,Jalgaon,,673,690,0,687,167090,970793,0,1137883,0,1137883,11971,77326,,89297,1394,0,,1394,17050,0,,17050,6262,16072,,22334,951,1304,,2254,3645,8843,,12488,,,,,,,,,41273,103545,,144818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41273,103545,,144818,2437,5393,,7830,38836,98152,,136988,1282,3606,,4888,152,162,,314,26842,74406,,101249,28276,78174,,106450,73,80,,78,1282,3606,,4888,11600,25064,,36665,,,,,,,,,,,,,,0,,136988,,,,,,,,,,,,,,136988,0
394,MAHARASHTRA,Jalna,,682,685,0,685,54299,717501,0,771800,0,771800,3517,54866,,58384,345,0,,345,8632,0,,8632,1301,8631,,9932,1071,158,,1228,415,5719,,6134,,,,,,,,,15280,69374,,84654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15280,69374,,84654,781,3522,,4303,14499,65852,,80351,186,1241,,1427,15,54,,69,5390,35068,,40458,5591,36362,,41953,39,55,,52,1322,4375,,5697,8367,26938,,35305,,,,,,,,,,,,,,0,,80351,,,,,,,,,,,,,,80351,0
395,MAHARASHTRA,Kolhapur,,1644,1675,0,1674,18530,543646,0,562176,0,562176,2218,51912,,54130,673,0,,673,7915,46728,,54643,1109,21278,,22386,0,696,,696,34,3428,,3462,,,,,,,,,11949,124041,,135990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11949,124041,,135990,1153,7043,,8196,10796,116998,,127794,82,2058,,2140,0,0,,0,2464,49714,,52178,2546,51773,,54318,24,44,,43,82,2058,,2140,8250,65225,,73475,,,,,,,,,,,,,,0,,127794,,,,,,,,,,,,,,127794,0
396,MAHARASHTRA,Latur,,694,703,0,703,44924,618624,0,663548,0,663548,2516,42338,,44854,619,0,,619,1298,0,,1298,981,7306,,8287,0,2259,,2259,842,12720,,13562,,,,,,,,,6255,64623,,70878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6255,64623,,70878,371,3583,,3954,5884,61040,,66924,352,1847,,2200,193,0,,193,3990,29590,,33581,4535,31438,,35973,77,52,,54,352,1847,,2200,1814,29602,,31415,,,,,,,,,,,,,,0,,66924,,,,,,,,,,,,,,66924,0
397,MAHARASHTRA,Mumbai,,0,2205,0,2205,0,7004,0,7004,0,7004,,1365,,1365,,,,,,0,,0,,0,,0,,190,,190,,,,,,,,,,,,,,1555,,1555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1555,,1555,,78,,78,,1478,,1478,,619,,619,,61,,61,,0,,0,,680,,680,,46,,46,,619,,619,,798,,798,,,,,,,,,,,,,,0,,1478,,,,,,,,,,,,,,1478,0
398,MAHARASHTRA,Mumbai Sub,,0,2142,0,2142,0,36494,0,36494,0,36494,,6913,,6913,,,,,,0,,0,,0,,0,,240,,240,,,,,,,,,,,,,,7153,,7153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7153,,7153,,358,,358,,6796,,6796,,1788,,1788,,82,,82,,0,,0,,1870,,1870,,28,,28,,1788,,1788,,4926,,4926,,,,,,,,,,,,,,0,,6796,,,,,,,,,,,,,,6796,0
399,MAHARASHTRA,Nagpur,,1178,1160,0,1165,226924,572118,0,799042,0,799042,15498,52806,,68304,2034,0,,2034,15261,0,,15261,2249,6527,,8776,1023,376,,1398,2249,4846,,7094,,,,,,,,,38313,64554,,102867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38313,64554,,102867,2205,3580,,5785,36108,60974,,97081,3970,6283,,10252,280,74,,354,9528,26332,,35860,13778,32689,,46467,38,54,,48,3970,6283,,10253,22343,28285,,50628,,,,,,,,,,,,,,0,,97081,,,,,,,,,,,,,,97081,0
400,MAHARASHTRA,Nanded,,1021,1026,0,1025,124500,893271,0,1017771,0,1017771,13231,93756,,106987,1603,0,,1603,6337,0,,6337,2373,6330,,8702,83,191,,273,275,1431,,1706,,,,,,,,,23902,101707,,125609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23902,101707,,125609,1204,5085,,6289,22698,96621,,119320,1157,2229,,3386,0,1,,1,9500,25365,,34865,10657,27596,,38252,47,29,,32,1157,2229,,3386,12065,69026,,81090,,,,,,,,,,,,,,0,,119320,,,,,,,,,,,,,,119320,0
401,MAHARASHTRA,Nandurbar,,852,943,0,939,18153,397125,0,415278,0,415278,1549,38351,,39900,235,0,,235,4057,0,,4057,423,4086,,4510,204,238,,442,101,2592,,2693,,,,,,,,,6569,45267,,51835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6569,45267,,51835,461,2314,,2775,6108,42952,,49060,822,2170,,2992,0,0,,0,1886,15611,,17498,2708,17781,,20489,44,41,,42,822,2170,,2992,3400,25172,,28571,,,,,,,,,,,,,,0,,49060,,,,,,,,,,,,,,49060,0
402,MAHARASHTRA,Nashik,,741,1015,0,982,165024,1183832,0,1348856,0,1348856,13483,122741,,136224,2478,0,,2478,23220,0,,23220,5474,22868,,28342,528,3002,,3530,552,6568,,7120,,,,,,,,,45734,155179,,200913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45734,155179,,200913,3024,8119,,11143,42711,147060,,189771,807,2787,,3594,20,1183,,1202,19663,84984,,104646,20489,88953,,109442,48,60,,58,807,2787,,3594,23032,63033,,86065,,,,,,,,,,,,,,0,,189771,,,,,,,,,,,,,,189771,0
403,MAHARASHTRA,Osmanabad,,771,768,0,769,40245,631383,0,671628,0,671628,3818,59810,,63628,9,0,,9,17,0,,17,888,11145,,12033,597,767,,1364,10,12124,,12134,,,,,,,,,5340,83846,,89186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5340,83846,,89186,310,4192,,4503,5029,79654,,84683,344,1972,,2316,0,1,,1,3554,44719,,48273,3898,46692,,50589,77,59,,60,344,1972,,2316,1312,32962,,34274,,,,,,,,,,,,,,0,,84683,,,,,,,,,,,,,,84683,0
404,MAHARASHTRA,Palghar,,2196,2525,0,2504,17880,258206,0,276086,0,276086,1150,17182,,18332,379,0,,379,1723,0,,1723,144,837,,982,263,6,,269,29,431,,460,,,,,,,,,3688,18457,,22145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3688,18457,,22145,221,1170,,1391,3467,17287,,20754,146,871,,1017,5,39,,44,580,3350,,3929,731,4260,,4990,21,25,,24,146,871,,1017,2736,13028,,15764,,,,,,,,,,,,,,0,,20754,,,,,,,,,,,,,,20754,0
405,MAHARASHTRA,Parbhani,,919,881,0,897,253138,368262,0,621400,0,621400,25369,33925,,59294,354,0,,354,15031,0,,15031,4241,4732,,8973,7,92,,99,798,2721,,3519,,,,,,,,,45800,41470,,87270,,,,,,,,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,,,,,45800,41470,,87270,2290,2074,,4363,43510,39396,,82906,847,1103,,1950,0,0,,0,16964,19248,,36212,17812,20351,,38162,41,52,,46,847,1103,,1950,25698,19046,,44744,,,,,,,,,,,,,,0,,82906,,,,,,,,,,,,,,82906,0
406,MAHARASHTRA,Pune,,534,742,467,681,337817,910189,27722,1275728,0,1275728,20190,75083,1487,96760,11362,0,0,11362,38278,0,0,38278,11739,15464,2328,29531,261,557,0,818,1017,21098,0,22115,,,,,,,,,82846,112204,3814,198864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82846,112204,3814,198864,7121,7470,237,14828,75725,104734,3577,184036,2920,5221,353,8494,0,0,0,0,46575,61692,9311,117578,49494,66913,9665,126072,65,64,270,65,2920,5221,353,8494,28213,43296,215,71510,,,,,,,,,,,,,,0,0,180459,3577,,,,,,,,,,,,,180459,3577
407,MAHARASHTRA,Raigad,,2869,3078,0,3069,15294,359465,0,374759,0,374759,1112,31595,,32707,202,0,,202,3779,0,,3779,69,988,,1057,219,128,,347,0,0,,0,,,,,,,,,5381,32711,,38092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5381,32711,,38092,308,1646,,1954,5074,31064,,36138,81,1902,,1983,0,0,,0,278,3950,,4228,358,5852,,6211,7,19,,17,81,1902,,1983,4715,25212,,29927,,,,,,,,,,,,,,0,,36138,,,,,,,,,,,,,,36138,0
408,MAHARASHTRA,Ratnagiri,,3584,3454,0,3456,6247,505060,0,511307,0,511307,473,38184,,38657,142,0,,142,548,0,,548,47,1345,,1392,76,33,,109,60,169,,229,,,,,,,,,1347,39730,,41077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1347,39730,,41077,71,2216,,2287,1276,37514,,38790,80,1252,,1332,0,0,,0,255,5348,,5603,335,6600,,6935,26,18,,18,80,1252,,1332,941,30914,,31855,,,,,,,,,,,,,,0,,38790,,,,,,,,,,,,,,38790,0
409,MAHARASHTRA,Sangli,,596,694,709,654,353157,446293,43308,842758,0,842758,23386,31110,3188,57684,3673,0,0,3673,51450,0,0,51450,10849,6615,0,17463,318,693,0,1012,5295,7933,0,13228,,,,,,,,,94971,46351,3188,144510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94971,46351,3188,144510,6883,2699,319,9900,88089,43652,2869,134610,1714,1661,39,3414,0,0,0,0,43438,23636,0,67074,45152,25297,39,70488,51,58,1,53,1714,1661,39,3414,43126,18566,2830,61692,,,,,,,,,,,,,,0,0,131741,2869,,,,,,,,,,,,,131741,2869
410,MAHARASHTRA,Satara,,763,936,0,921,74326,803181,0,877507,0,877507,5764,50141,,55905,2905,0,,2905,24551,9798,,34349,3447,11582,,15029,611,943,,1554,22,1829,,1851,,,,,,,,,37300,74293,,111593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37300,74293,,111593,3029,3867,,6896,34271,70426,,104698,1151,3704,,4855,0,0,,0,14533,46117,,60650,15684,49821,,65505,46,71,,63,1151,3704,,4855,18587,21009,,39596,,,,,,,,,,,,,,0,,104698,,,,,,,,,,,,,,104698,0
411,MAHARASHTRA,Sindhudurg,,3528,3463,0,3463,2261,277045,0,279306,0,279306,186,20708,,20895,41,0,,41,188,0,,188,68,1789,,1857,101,82,,182,14,166,,180,,,,,,,,,597,22745,,23343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597,22745,,23343,38,1137,,1175,560,21608,,22168,62,2161,,2223,0,0,,0,271,7158,,7429,333,9319,,9653,60,43,,44,62,2161,,2223,227,12289,,12516,,,,,,,,,,,,,,0,,22168,,,,,,,,,,,,,,22168,0
412,MAHARASHTRA,Solapur,,641,667,0,664,197286,1286604,0,1483890,0,1483890,12164,82629,,94793,2254,0,,2254,12438,0,,12438,6811,18901,,25712,10,252,,262,1341,9711,,11052,,,,,,,,,35019,111494,,146513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35019,111494,,146513,1818,5840,,7658,33201,105654,,138855,1128,3725,,4853,2,1,,3,27198,75700,,102898,28328,79426,,107754,85,75,,78,1128,3725,,4853,9687,28005,,37691,,,,,,,,,,,,,,0,,138855,,,,,,,,,,,,,,138855,0
413,MAHARASHTRA,Thane,,2607,2523,0,2527,10493,222954,0,233447,0,233447,671,14097,,14767,46,0,,46,1294,0,,1294,22,577,,599,123,92,,216,11,357,,368,,,,,,,,,2167,15124,,17290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2167,15124,,17290,115,838,,953,2051,14286,,16337,49,690,,740,0,0,,0,89,2309,,2398,138,2999,,3137,7,21,,19,49,690,,740,1913,11287,,13200,,,,,,,,,,,,,,0,,16337,,,,,,,,,,,,,,16337,0
414,MAHARASHTRA,Wardha,,1030,1044,0,1039,204128,377088,0,581216,0,581216,19748,39166,,58914,1331,0,,1331,8694,0,,8694,3465,6280,,9745,54,248,,301,2782,7691,,10472,,,,,,,,,36073,53384,,89457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36073,53384,,89457,1906,2669,,4575,34167,50715,,84883,1162,2294,,3455,45,74,,119,13862,25131,,38994,15069,27499,,42568,44,54,,50,1162,2294,,3456,19242,23217,,42458,,,,,,,,,,,,,,0,,84883,,,,,,,,,,,,,,84883,0
415,MAHARASHTRA,Washim,,905,912,0,911,27347,453849,0,481196,0,481196,2242,40336,,42578,201,0,,201,3782,0,,3782,551,7477,,8028,457,93,,550,1929,6156,,8085,,,,,,,,,9162,54061,,63223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9162,54061,,63223,459,2820,,3279,8703,51241,,59944,628,1481,,2109,5,4,,9,2205,29906,,32111,2838,31391,,34228,33,61,,57,628,1481,,2109,5865,19851,,25716,,,,,,,,,,,,,,0,,59944,,,,,,,,,,,,,,59944,0
416,MAHARASHTRA,Yawatmal,,997,1011,0,1009,193776,950291,0,1144067,0,1144067,16338,86659,,102997,528,0,,528,7223,0,,7223,1727,7587,,9314,62,588,,650,68,4121,,4189,,,,,,,,,25947,98955,,124901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25947,98955,,124901,1729,5137,,6867,24217,93817,,118034,1594,6043,,7637,12,11,,23,6886,30455,,37341,8492,36508,,45000,35,39,,38,1594,6043,,7637,15728,57309,,73037,,,,,,,,,,,,,,0,,118034,,,,,,,,,,,,,,118034,0
417,MANIPUR,BISHNUPUR,,0,1988,0,1988,0,49600,0,49600,0,49600,0,11830,0,11830,,,,,0,0,0,0,0,84,0,84,,0,,0,0,0,,0,,,,,,,,,0,11914,0,11914,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,11914,0,11914,0,1191,0,1191,0,10722,0,10722,,285,,285,,0,,0,,327,,327,,612,,612,,6,,6,0,291,0,291,0,10105,0,10105,,,,,,,,,,,,,,190080,0,200802,0,0,,0,,0,,,,,,,,200802,0
418,MANIPUR,CHANDEL,,0,0,0,0,0,0,0,0,331300,331300,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
419,MANIPUR,CHURACHANPUR,,0,2133,0,2133,0,32100,0,32100,424900,457000,0,8218,0,8218,,,,,0,0,0,0,0,69,0,69,,0,,0,0,0,,0,,,,,,,,,0,8287,0,8287,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,8287,0,8287,0,829,0,829,0,7458,0,7458,,191,,191,,0,,0,,270,,270,,461,,461,,6,,6,0,192,0,192,0,6996,0,6996,,,,,,,,,,,,,,154080,0,161538,0,0,,0,,0,,,,,,,,161538,0
420,MANIPUR,IMPHAL EAST,,0,1717,0,1717,0,70900,0,70900,0,70900,0,14609,0,14609,,,,,0,191,0,191,0,146,0,146,,2,,2,0,0,,0,,,,,,,,,0,14948,0,14948,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,14948,0,14948,0,1495,0,1495,0,13454,0,13454,,500,,500,,12,,12,,573,,573,,1085,,1085,,8,,8,0,503,0,503,0,12366,0,12366,,,,,,,,,,,,,,178544,0,191998,0,0,,0,,0,,,,,,,,191998,0
421,MANIPUR,IMPHAL WEST,,0,1385,0,1385,0,51900,0,51900,0,51900,0,8625,0,8625,,,,,0,0,0,0,0,73,0,73,,1,,1,0,0,,0,,,,,,,,,0,8699,0,8699,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,8699,0,8699,0,870,0,870,0,7829,0,7829,,568,,568,,12,,12,,285,,285,,865,,865,,11,,11,0,571,0,571,0,6961,0,6961,,,,,,,,,,,,,,188560,0,196389,0,0,,0,,0,,,,,,,,196389,0
422,MANIPUR,SENAPATI,,0,0,0,0,0,0,0,0,327100,327100,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
