,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2019-2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2019-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,MADHYA PRADESH,SHAHDOL,,1131,1131,0,1131,5047,492753,0,497800,86300,584100,478,46700,0,47178,311,,0,311,0,0,0,0,0,1211,0,1211,0,150,0,150,0,26,0,26,,,,,,,,,789,48087,0,48876,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,789,48087,0,48876,79,4809,0,4888,710,43278,0,43989,21,2137,,2158,0,0,,0,100,4844,,4944,120,6982,,7102,17,16,,16,23,2362,0,2385,588,36072,0,36660,,,,,,,,,,,,,,0,0,43989,0,0,,0,,0,,,,,,,,43989,0
312,MADHYA PRADESH,SHAJAPUR,,0,1036,0,1036,0,339617,0,339617,4708,344325,0,42405,0,42405,,,,,0,0,0,0,0,13520,0,13520,0,572,0,572,0,305,0,305,,,,,,,,,0,56802,0,56802,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,56802,0,56802,0,3552,0,3552,0,53250,0,53250,,2099,,2099,,0,,0,,54080,,54080,,56179,,56179,,105,,105,0,2289,0,2289,0,2799,0,2799,,,,,,,,,,,,,,0,0,53250,0,0,,0,,0,,,,,,,,53250,0
313,MADHYA PRADESH,SHEOPUR,,799,799,0,799,71150,462330,0,533480,127120,660600,8511,27407,0,35919,12745,,,12745,3259,0,0,3259,191,3459,0,3651,0,395,0,395,30,132,0,162,,,,,,,,,24736,31394,0,56130,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,24736,31394,0,56130,2474,2484,0,4957,22262,28910,0,51173,366,1354,,1719,0,0,,0,1632,16000,,17631,1997,17353,,19351,9,60,,38,415,1553,0,1969,20215,11357,0,31573,,,,,,,,,,,,,,0,0,51173,0,0,,0,,0,,,,,,,,51173,0
314,MADHYA PRADESH,SHIVPURI,,995,995,0,995,69421,907628,0,977049,50751,1027800,3064,59025,0,62089,1761,,0,1761,2852,0,0,2852,580,11444,0,12023,1031,321,0,1352,81,283,0,364,,,,,,,,,9368,71074,0,80441,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,9368,71074,0,80441,802,4911,0,5712,8566,66163,0,74729,286,4109,,4395,0,0,,0,2319,45774,,48093,2605,49884,,52488,30,75,,70,327,4696,0,5022,5921,15692,0,21613,,,,,,,,,,,,,,0,0,74729,0,0,,0,,0,,,,,,,,74729,0
315,MADHYA PRADESH,SIDHI,,1154,1154,0,1154,48890,311495,0,360385,124995,485380,7795,39949,0,47744,848,,0,848,0,0,0,0,0,2117,0,2117,115,160,0,276,9,257,0,266,,,,,,,,,8767,42483,0,51250,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,8767,42483,0,51250,816,2940,0,3756,7951,39543,0,47494,69,2450,,2519,0,0,,0,39,8468,,8507,108,10917,,11026,1,28,,23,80,2815,0,2895,7832,28260,0,36092,,,,,,,,,,,,,,0,0,47494,0,0,,0,,0,,,,,,,,47494,0
316,MADHYA PRADESH,SINGRAULI,,1120,1120,0,1120,6602,444658,0,451260,115940,567200,350,32995,0,33345,102,,0,102,0,0,0,0,0,2697,0,2697,142,215,0,357,123,147,0,270,,,,,,,,,718,36053,0,36771,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,718,36053,0,36771,72,2646,0,2717,646,33408,0,34054,33,2141,,2174,0,0,,0,69,10790,,10858,102,12931,,13033,16,39,,38,39,2529,0,2568,538,20089,0,20627,,,,,,,,,,,,,,0,0,34054,0,0,,0,,0,,,,,,,,34054,0
317,MADHYA PRADESH,TIKAMGARH,,944,944,0,944,40733,447431,0,488164,16700,504864,3799,43367,0,47167,1270,,0,1270,2110,0,0,2110,779,8409,0,9187,1671,498,0,2169,23,54,0,78,,,,,,,,,9652,52328,0,61980,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,9652,52328,0,61980,664,4955,0,5619,8988,47373,0,56361,365,3476,,3842,0,0,,0,2758,33635,,36393,3124,37112,,40235,35,78,,71,495,4588,0,5083,5735,9150,0,14885,,,,,,,,,,,,,,0,0,56361,0,0,,0,,0,,,,,,,,56361,0
318,MADHYA PRADESH,UJJAIN,,0,936,0,936,0,593933,0,593933,19090,613023,0,73764,0,73764,,,,,0,0,0,0,0,23048,0,23048,0,2355,0,2355,0,1031,0,1031,,,,,,,,,0,100198,0,100198,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,100198,0,100198,0,8397,0,8397,0,91801,0,91801,,3518,,3518,,29,,29,,92924,,92924,,96470,,96470,,105,,105,0,3859,0,3859,0,9505,0,9505,,,,,,,,,,,,,,0,0,91801,0,0,,0,,0,,,,,,,,91801,0
319,MADHYA PRADESH,UMARIA,,0,1242,0,1242,0,421900,0,421900,32000,453900,0,43759,0,43759,0,,0,0,0,0,0,0,0,2148,0,2148,0,163,0,163,0,17,0,17,,,,,,,,,0,46086,0,46086,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,46086,0,46086,0,4609,0,4609,0,41478,0,41478,,1481,,1481,,0,,0,,8591,,8591,,10072,,10072,,24,,24,0,1715,0,1715,0,31171,0,31171,,,,,,,,,,,,,,0,0,41478,0,0,,0,,0,,,,,,,,41478,0
320,MADHYA PRADESH,VIDISHA,,1135,1135,0,1135,76287,604483,0,680770,56330,737100,7639,67649,0,75289,2182,,,2182,687,0,0,687,370,11711,0,12082,257,164,0,421,8,79,,87,,,,,,,,,11144,79604,0,90748,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,11144,79604,0,90748,1000,5395,0,6395,10144,74209,0,84353,412,3165,,3577,0,0,,0,1482,46178,,47660,1894,49343,,51237,19,66,,61,480,3548,0,4028,8182,24483,0,32665,,,,,,,,,,,,,,0,0,84353,0,0,,0,,0,,,,,,,,84353,0
321,MAHARASHTRA,Ahmednagar,,564,574,565,572,366203,1172429,23843,1562475,0,1562475,23482,76592,1401,101475,3431,0,0,3431,18349,0,0,18349,11132,17627,199,28958,609,2347,0,2957,209,5546,12,5767,,,,,,,,,57213,102113,1612,160938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57213,102113,1612,160938,3019,5438,161,8618,54195,96674,1451,152320,1630,4567,11,6208,0,0,0,0,44652,69936,796,115384,46282,74503,808,121593,85,77,56,80,1630,4567,0,6197,12043,29657,811,41700,,,,,,,,,,,,,,0,0,150869,1451,,,,,,,,,,,,,150869,1451
322,MAHARASHTRA,Akola,,746,781,792,780,48014,390223,75928,514165,0,514165,3135,24897,5009,33042,1771,0,0,1771,1645,0,0,1645,703,4013,208,4924,284,165,0,449,121,1440,6,1567,,,,,,,,,7659,30515,5223,43397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7659,30515,5223,43397,583,1981,460,3023,7076,28534,4764,40374,303,1945,121,2369,0,0,0,0,3353,18160,833,22346,3656,20105,954,24714,52,70,20,67,303,1945,0,2248,3420,8481,4236,11901,,,,,,,,,,,,,,0,0,35610,4764,,,,,,,,,,,,,35610,4764
323,MAHARASHTRA,Amravati,,862,906,679,859,48476,626333,164430,839239,0,839239,4065,50899,9970,64934,3024,0,0,3024,7881,0,0,7881,1976,14198,2059,18232,40,1281,0,1321,340,2797,0,3137,,,,,,,,,17325,69176,12029,98530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17325,69176,12029,98530,1005,5117,1006,7128,16320,64058,11023,91402,909,3446,1000,5355,0,0,0,0,9648,61236,9370,80253,10557,64682,10370,85608,65,101,94,94,909,3446,0,4355,7541,10610,6013,18151,,,,,,,,,,,,,,0,0,80379,11023,,,,,,,,,,,,,80379,11023
324,MAHARASHTRA,Aurangabad,,638,678,0,671,152345,797829,0,950174,0,950174,10190,57569,,67759,605,0,,605,9781,0,,9781,4225,11719,,15944,1086,2951,,4037,1726,6453,,8179,,,,,,,,,27612,78691,,106304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27612,78691,,106304,1519,3974,,5493,26093,74718,,100811,732,2730,,3463,0,0,,0,18421,50932,,69352,19153,53662,,72815,73,72,,72,732,2730,,3462,6940,21056,,27996,,,,,,,,,,,,,,0,,100811,,,,,,,,,,,,,,100811,0
325,MAHARASHTRA,Beed,,705,695,0,696,104227,930978,0,1035205,0,1035205,8986,78436,,87422,1432,0,,1432,15298,0,,15298,2249,14336,,16585,39,275,,314,209,7230,,7439,,,,,,,,,28214,100277,,128491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28214,100277,,128491,1411,5014,,6425,26803,95263,,122066,712,3501,,4213,0,0,,0,10034,57778,,67812,10746,61279,,72025,40,64,,59,712,3501,,4213,16057,33984,,50041,,,,,,,,,,,,,,0,,122066,,,,,,,,,,,,,,122066,0
326,MAHARASHTRA,Bhandara,,1433,1456,0,1450,106831,289666,0,396497,0,396497,6981,24817,,31798,1539,0,,1539,47540,0,,47540,1626,4579,,6205,373,1365,,1738,1488,2332,,3820,,,,,,,,,59548,33092,,92640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59548,33092,,92640,5156,1680,,6836,54391,31413,,85804,1415,2233,,3648,16,21,,38,5906,16508,,22414,7338,18763,,26100,13,60,,30,1415,2233,,3648,47053,12650,,59704,,,,,,,,,,,,,,0,,85804,,,,,,,,,,,,,,85804,0
327,MAHARASHTRA,Buldhana,,758,758,713,756,62489,731498,26628,820615,0,820615,5262,59513,1782,66557,881,0,0,881,2252,0,0,2252,1373,14640,126,16139,929,793,0,1722,531,5554,17,6102,,,,,,,,,11228,80500,1924,93652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11228,80500,1924,93652,561,4574,162,5297,10667,75927,1762,88356,685,2569,111,3365,0,0,0,0,5533,59664,639,65836,6218,62234,750,69202,58,82,43,79,685,2569,0,3254,4450,16715,1295,21165,,,,,,,,,,,,,,0,0,86593,1762,,,,,,,,,,,,,86593,1762
328,MAHARASHTRA,Chandrapur,,1295,1286,0,1286,84979,962678,0,1047657,0,1047657,7047,93334,,100381,778,0,,778,9733,0,,9733,487,3439,,3925,0,624,,624,93,1074,,1167,,,,,,,,,18139,98470,,116608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18139,98470,,116608,907,5147,,6054,17232,93323,,110555,2777,14330,,17108,0,0,,0,1734,13191,,14925,4512,27521,,32033,26,29,,29,2777,14330,,17108,12720,65802,,78522,,,,,,,,,,,,,,0,,110555,,,,,,,,,,,,,,110555,0
329,MAHARASHTRA,Dhule,,653,643,0,643,49061,593071,0,642132,0,642132,3403,41030,,44433,675,0,,675,12118,0,,12118,2000,6302,,8302,133,455,,587,522,5776,,6297,,,,,,,,,18850,53563,,72413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18850,53563,,72413,1115,3032,,4146,17736,50531,,68267,328,1427,,1755,3,0,,3,8271,25812,,34083,8602,27239,,35841,49,54,,53,328,1427,,1755,9133,23293,,32426,,,,,,,,,,,,,,0,,68267,,,,,,,,,,,,,,68267,0
330,MAHARASHTRA,Gadchiroli,,1350,1420,0,1418,22680,863969,0,886649,0,886649,1520,92556,,94076,348,0,,348,3564,0,,3564,264,7957,,8221,140,1082,,1222,3,198,,201,,,,,,,,,5840,101793,,107632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5840,101793,,107632,375,5735,,6111,5465,96057,,101522,435,3244,,3680,0,0,,0,682,20364,,21046,1118,23608,,24726,20,25,,24,435,3244,,3680,4347,72449,,76796,,,,,,,,,,,,,,0,,101522,,,,,,,,,,,,,,101522,0
331,MAHARASHTRA,Gondia,,1463,1502,0,1495,81246,378459,0,459705,0,459705,6859,36760,,43619,2001,0,,2001,12741,0,,12741,1064,1677,,2742,1002,787,,1789,1978,1861,,3839,,,,,,,,,25644,41086,,66729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25644,41086,,66729,1520,2660,,4180,24124,38425,,62549,3350,2560,,5910,107,190,,297,4279,5874,,10154,7736,8625,,16361,32,22,,26,3350,2560,,5910,16388,29800,,46189,,,,,,,,,,,,,,0,,62549,,,,,,,,,,,,,,62549,0
332,MAHARASHTRA,Hingoli,,1004,949,0,969,169191,297050,0,466241,0,466241,20023,31628,,51651,385,0,,385,35665,0,,35665,4344,4618,,8962,20,43,,63,914,4538,,5453,,,,,,,,,61352,40828,,102180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61352,40828,,102180,3118,2057,,5175,58235,38771,,97005,769,1390,,2159,1,2,,3,17625,18473,,36097,18395,19864,,38259,32,51,,39,769,1390,,2159,39839,18907,,58746,,,,,,,,,,,,,,0,,97005,,,,,,,,,,,,,,97005,0
333,MAHARASHTRA,Jalgaon,,673,690,0,687,167090,970793,0,1137883,0,1137883,12485,77285,,89770,1394,0,,1394,17050,0,,17050,6258,16072,,22330,913,1304,,2217,2316,7493,,9810,,,,,,,,,40415,102154,,142569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40415,102154,,142569,2097,5208,,7304,38318,96946,,135265,1282,3606,,4888,0,0,,0,26842,74320,,101162,28124,77926,,106050,73,80,,78,1282,3606,,4888,11339,24308,,35647,,,,,,,,,,,,,,0,,135265,,,,,,,,,,,,,,135265,0
334,MAHARASHTRA,Jalna,,687,685,0,685,54299,717501,0,771800,0,771800,3792,54089,,57881,345,0,,345,8632,0,,8632,1283,8942,,10226,1071,154,,1225,279,4572,,4851,,,,,,,,,15402,67757,,83159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15402,67757,,83159,770,3795,,4565,14632,63962,,78594,184,1213,,1397,0,0,,0,5320,36314,,41634,5504,37528,,43032,38,59,,55,184,1213,,1397,9128,26434,,35562,,,,,,,,,,,,,,0,,78594,,,,,,,,,,,,,,78594,0
335,MAHARASHTRA,Kolhapur,,1644,1675,0,1674,18530,543646,0,562176,0,562176,2218,51690,,53908,673,0,,673,10809,34690,,45499,1107,21254,,22361,0,578,,578,34,3169,,3203,,,,,,,,,14841,111381,,126221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14841,111381,,126221,1419,6072,,7491,13422,105309,,118730,78,1980,,2058,0,0,,0,2459,49657,,52116,2538,51637,,54174,19,49,,46,78,1980,,2058,10884,53769,,64653,,,,,,,,,,,,,,0,,118730,,,,,,,,,,,,,,118730,0
336,MAHARASHTRA,Latur,,694,703,0,702,44924,618624,0,663548,0,663548,2678,42762,,45441,619,0,,619,1298,0,,1298,981,7306,,8286,0,2259,,2259,36,10318,,10353,,,,,,,,,5611,62645,,68256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5611,62645,,68256,281,3142,,3422,5331,59503,,64834,352,1790,,2142,0,0,,0,3990,29590,,33581,4343,31381,,35723,81,53,,55,352,1790,,2142,1678,28122,,29800,,,,,,,,,,,,,,0,,64834,,,,,,,,,,,,,,64834,0
337,MAHARASHTRA,Nagpur,,1181,1160,0,1166,226924,572118,0,799042,0,799042,16065,53460,,69525,1960,0,,1960,13303,0,,13303,2322,6736,,9058,1022,376,,1397,320,1124,,1443,,,,,,,,,34991,61695,,96687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34991,61695,,96687,1808,3447,,5254,33184,58249,,91433,3720,6423,,10143,0,0,,0,9848,27434,,37282,13568,33857,,47425,41,58,,52,3720,6423,,10144,19615,24392,,44007,,,,,,,,,,,,,,0,,91433,,,,,,,,,,,,,,91433,0
338,MAHARASHTRA,Nanded,,1013,1026,0,1024,124500,893271,0,1017771,0,1017771,13116,92450,,105566,1603,0,,1603,6337,0,,6337,2373,6330,,8702,83,191,,273,275,1304,,1580,,,,,,,,,23787,100274,,124062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23787,100274,,124062,1189,5014,,6203,22598,95261,,117858,1134,2210,,3344,0,1,,1,9500,25365,,34865,10634,27576,,38210,47,29,,32,1134,2210,,3344,11964,67684,,79648,,,,,,,,,,,,,,0,,117858,,,,,,,,,,,,,,117858,0
339,MAHARASHTRA,Nandurbar,,897,938,0,936,18153,397125,0,415278,0,415278,1592,37846,,39438,235,0,,235,4057,0,,4057,522,3949,,4471,204,68,,272,88,2429,,2517,,,,,,,,,6698,44291,,50989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6698,44291,,50989,398,2747,,3145,6300,41544,,47844,888,2177,,3065,0,0,,0,2329,15038,,17368,3217,17216,,20433,51,41,,43,888,2177,,3065,3164,24329,,27493,,,,,,,,,,,,,,0,,47844,,,,,,,,,,,,,,47844,0
340,MAHARASHTRA,Nashik,,675,931,0,900,165024,1183832,0,1348856,0,1348856,13144,120825,,133969,2478,0,,2478,23220,0,,23220,5471,22856,,28326,528,3002,,3530,234,3766,,4001,,,,,,,,,45075,150449,,195524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45075,150449,,195524,2664,7869,,10533,42411,142580,,184991,807,2787,,3594,0,0,,0,19636,84936,,104572,20443,87723,,108166,48,62,,58,807,2787,,3594,22856,61188,,84045,,,,,,,,,,,,,,0,,184991,,,,,,,,,,,,,,184991,0
341,MAHARASHTRA,Osmanabad,,771,768,0,769,40245,631383,0,671628,0,671628,3828,59813,,63642,9,0,,9,17,0,,17,888,11145,,12033,597,767,,1364,10,8728,,8738,,,,,,,,,5350,80454,,85803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5350,80454,,85803,304,4023,,4327,5046,76431,,81477,344,1972,,2316,0,0,,0,3554,44719,,48273,3898,46691,,50589,77,61,,62,344,1972,,2316,1318,29740,,31058,,,,,,,,,,,,,,0,,81477,,,,,,,,,,,,,,81477,0
342,MAHARASHTRA,Palghar,,2178,2542,0,2515,17620,222391,0,240011,0,240011,1172,15058,,16230,379,0,,379,1723,0,,1723,128,698,,825,263,6,,269,29,174,,203,,,,,,,,,3694,15936,,19630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3694,15936,,19630,237,1041,,1278,3457,14895,,18352,112,725,,837,0,0,,0,510,2791,,3301,623,3516,,4139,18,24,,23,112,725,,837,2834,11379,,14213,,,,,,,,,,,,,,0,,18352,,,,,,,,,,,,,,18352,0
343,MAHARASHTRA,Parbhani,,921,856,0,883,253138,368262,0,621400,0,621400,26142,33140,,59282,354,0,,354,15031,0,,15031,4241,4732,,8973,7,92,,99,679,2721,,3400,,,,,,,,,46455,40685,,87140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46455,40685,,87140,2323,2087,,4410,44132,38598,,82730,847,1103,,1950,0,0,,0,16964,19248,,36212,17812,20351,,38162,40,53,,46,847,1103,,1950,26320,18247,,44567,,,,,,,,,,,,,,0,,82730,,,,,,,,,,,,,,82730,0
344,MAHARASHTRA,Pune,,534,742,467,681,337817,910189,27722,1275728,0,1275728,21399,75663,1393,98456,11362,0,0,11362,38278,0,0,38278,12186,15945,2450,30580,261,557,0,818,946,7857,0,8803,,,,,,,,,84432,100023,3843,188297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84432,100023,3843,188297,4748,5251,369,10367,79684,94771,3474,177930,2920,5254,353,8527,0,0,0,0,48370,63697,9800,121867,51290,68951,10153,130394,64,73,292,69,2920,5254,0,8174,30049,31668,270,61717,,,,,,,,,,,,,,0,0,174455,3474,,,,,,,,,,,,,174455,3474
345,MAHARASHTRA,Raigad,,3081,2933,0,2939,15294,359465,0,374759,0,374759,1218,31043,,32261,268,0,,268,3784,0,,3784,73,1015,,1088,219,119,,339,17,423,,440,,,,,,,,,5579,32601,,38180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5579,32601,,38180,292,1641,,1933,5287,30960,,36247,92,1922,,2015,0,0,,0,292,4061,,4353,384,5983,,6367,7,19,,18,92,1922,,2015,4903,24977,,29880,,,,,,,,,,,,,,0,,36247,,,,,,,,,,,,,,36247,0
346,MAHARASHTRA,Ratnagiri,,3584,3454,0,3456,6247,505060,0,511307,0,511307,487,38184,,38671,142,0,,142,548,0,,548,39,1269,,1308,76,33,,109,60,152,,212,,,,,,,,,1352,39638,,40990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1352,39638,,40990,80,2212,,2292,1272,37426,,38698,76,1216,,1292,0,0,,0,250,5047,,5297,326,6263,,6589,26,17,,17,76,1216,,1292,946,31163,,32109,,,,,,,,,,,,,,0,,38698,,,,,,,,,,,,,,38698,0
347,MAHARASHTRA,Sangli,,568,707,739,651,353157,446293,43308,842758,0,842758,21575,30681,3461,55717,3679,0,0,3679,51501,0,0,51501,11244,6761,0,18005,175,519,0,695,5278,7893,0,13172,,,,,,,,,93452,45854,3461,142767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93452,45854,3461,142767,6162,2684,346,9192,87289,43171,3115,133575,1706,1563,39,3308,0,0,0,0,45039,24256,0,69295,46745,25820,39,72604,54,60,1,56,1706,1563,0,3270,41138,17648,3115,58786,,,,,,,,,,,,,,0,0,130460,3115,,,,,,,,,,,,,130460,3115
348,MAHARASHTRA,Satara,,763,936,0,921,74326,803181,0,877507,0,877507,5625,51538,,57163,2532,0,,2532,22175,0,,22175,3742,10669,,14411,79,536,,615,241,4496,,4737,,,,,,,,,34395,67239,,101634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34395,67239,,101634,2291,3503,,5794,32104,63737,,95841,1151,3699,,4850,0,0,,0,15710,42583,,58293,16860,46282,,63142,53,73,,66,1151,3699,,4850,15243,17455,,32698,,,,,,,,,,,,,,0,,95841,,,,,,,,,,,,,,95841,0
349,MAHARASHTRA,Sindhudurg,,3528,3463,0,3463,2261,277045,0,279306,0,279306,184,20459,,20643,41,0,,41,188,0,,188,63,1708,,1772,101,82,,182,14,146,,160,,,,,,,,,591,22394,,22985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591,22394,,22985,36,1120,,1155,555,21275,,21830,61,2154,,2215,0,0,,0,254,6834,,7088,315,8988,,9303,57,42,,43,61,2154,,2215,240,12287,,12527,,,,,,,,,,,,,,0,,21830,,,,,,,,,,,,,,21830,0
350,MAHARASHTRA,Solapur,,641,667,0,664,197286,1286604,0,1483890,0,1483890,12026,82157,,94183,2254,0,,2254,12438,0,,12438,6810,18909,,25718,10,252,,262,1170,9178,,10348,,,,,,,,,34709,110496,,145205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34709,110496,,145205,1770,5525,,7294,32939,104971,,137911,1128,3738,,4866,0,0,,0,27195,75729,,102925,28323,79467,,107790,86,76,,78,1128,3738,,4866,9564,27573,,37138,,,,,,,,,,,,,,0,,137911,,,,,,,,,,,,,,137911,0
351,MAHARASHTRA,Thane,,2607,2523,0,2527,10493,222954,0,233447,0,233447,663,14177,,14840,46,0,,46,1294,0,,1294,22,577,,599,123,92,,216,11,349,,360,,,,,,,,,2159,15196,,17355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159,15196,,17355,110,841,,952,2049,14354,,16403,48,666,,714,0,0,,0,89,2309,,2398,136,2975,,3111,7,21,,19,48,666,,714,1912,11379,,13292,,,,,,,,,,,,,,0,,16403,,,,,,,,,,,,,,16403,0
352,MAHARASHTRA,Wardha,,1050,1044,0,1046,204128,377088,0,581216,0,581216,21104,40193,,61297,1331,0,,1331,8694,0,,8694,3751,6786,,10537,54,248,,301,475,1878,,2353,,,,,,,,,35409,49104,,84513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35409,49104,,84513,1770,2544,,4315,33639,46560,,80198,1140,2264,,3405,0,0,,0,15006,27156,,42162,16147,29420,,45567,48,63,,57,1140,2264,,3405,17492,17140,,34632,,,,,,,,,,,,,,0,,80198,,,,,,,,,,,,,,80198,0
